KEY,DESCRIPTION,IT,EN,JA,DE
MSG_WAIT_SELFIE_APPROVAL,,💤 Rimanete in attesa qualche istante prima che il selfie venga verificato.,💤 Wait few instants so that the selfie can be verified.,💤 を検証できるように、数回待ってください。,"💤 Warten Sie nur wenige Augenblicke, damit das Selfie überprüft werden kann."
MSG_WAIT_VIDEO_APPROVAL,,💤 Rimanete in attesa qualche istante prima che il video venga verificato.,💤 Wait few instants so that the video can be verified.,💤 ビデオを検証できるように、数回待ってください。,"💤 Warten Sie nur wenige Augenblicke, damit das Video überprüft werden kann."
MSG_WAIT_VOICE_APPROVAL,,💤 Rimanete in attesa qualche istante prima che la registrazione venga verificata.,💤 Wait few instants so that the recording can be verified.,💤 録音を検証できるように、数回待ってください。,"💤 Warten Sie nur wenige Augenblicke, damit die Aufnahme überprüft werden kann."
MSG_WELCOME,,"😀 Ciao sono Nett1 🔱, benvenuti in hiSTORIC!

🔑 Usate i pulsanti sottostanti per interagire con me!","😀 Hi,  I'm Nett1 🔱, welcome to hiSTORIC!

🔑 Please use the buttons below to interact with me!","😀 こんにちは、私はnett1🔱、歴史的なものへようこそ！

🔑 以下のボタンを使用して私とやり取りしてください！","😀 Hallo, ich bin nett1 🔱, willkommen bei historisch!

🔑 Bitte verwenden Sie die folgenden Tasten, um mit mir zu interagieren!"
MSG_WELCOME_IN_HUNT,,"😀 Ciao!  
Benvenuti nella caccia al tesoro di hiSTORIC: *{}*!","😀 Hi!
Welcome to the treasure hunt of hiSTORIC: *{}*!","😀 こんにちは！
歴史的なトレジャーハントへようこそ： *{} *！","😀 Hallo!
Willkommen zur Schatzsuche von Historic: *{} *!"
MSG_WORK_IN_PROGRESS,,"🏗 Il sistema è in aggiornamento, ti preghiamo di riprovare più tardi.","🏗 System under maintenance, please try again later.",🏗 メンテナンス中のシステム、後でもう一度やり直してください。,"🏗 System unter Wartung, bitte versuchen Sie es später erneut."
MSG_WRONG_INPUT_INSERT_TEXT,,"⛔️ Input non valido, devi rispondere con del testo.","⛔️ Not a valid input, you have to insert some text.",⛔️有効な入力ではなく、テキストを挿入する必要があります。,"⛔️ Keine gültige Eingabe, Sie müssen einen Text einfügen."
MSG_WRONG_INPUT_INSERT_TEXT_OR_BUTTONS,,"⛔️ Input non valido, devi rispondere con del testo o usa i bottoni qui sotto 🎛","⛔️ Not a valid input, you have to insert some text or use the buttons below 🎛",⛔️有効な入力ではないので、テキストを挿入するか、下のボタンを使用する必要があります。,"⛔️ Keine gültige Eingabe, Sie müssen einen Text einfügen oder die Schaltflächen unten verwenden 🎛"
MSG_WRONG_INPUT_SEND_LOCATION,,"⛔️ Input non valido, devi mandarmi la tua posizione premendo il pulsante qua sotto o usando la graffetta in basso 📎 e selezionando POSIZIONE dal menu che compare. Ricordati che devi avere il GPS attivo.","⛔️ Not a valid input, you have to send me your position using the button below or pressing the clip 📎 below and select LOCATION from he menu. Remember to activate the GPS in your device.",⛔️ 有効な入力ではなく、下のボタンを使用してポジションを送信するか、下のクリップを押して、HEメニューから[場所]を選択する必要があります。デバイスのGPSをアクティブにすることを忘れないでください。,"⛔️ Kein gültiges Eingang, Sie müssen mir Ihre Position mit dem folgenden Taste oder Drücken des Clips 📎 unten senden und den Speicherort aus dem Menü auswählen. Denken Sie daran, das GPS in Ihrem Gerät zu aktivieren."
MSG_WRONG_INPUT_SEND_PHOTO,,"⛔️ Input non valido, devi mandarmi una foto. Premi la graffetta 📎 qua in basso e premi sull'immagine della fotocamera 📷, fai una foto e inviamela.","⛔️ Not a valid input, you have to send me a picture. Press the clip 📎 below and select the camera input 📷, take a picture and send it to me.",⛔️ 有効な入力ではなく、写真を送信する必要があります。以下のクリップを押して、カメラの入力を選択し、写真を撮って私に送ってください。,"⛔️ Kein gültiger Eingang, Sie müssen mir ein Bild senden. Drücken Sie den Clip 📎 unten und wählen Sie die Kameraeingabe 📷, machen Sie ein Bild und senden Sie es mir."
MSG_WRONG_INPUT_SEND_VIDEO,,"⛔️ Input non valido, devi mandarmi un video. Premi la graffetta 📎 qua in basso e premi sull'immagine della fotocamera 📷. Infine tieni premuto il pulsante per effettuare il video.","⛔️ Not a valid input, you have to send me a video. Press the clip 📎 below and select the camera input 📷. Hold the main button to take a video and send it to me.",⛔️ 有効な入力ではなく、ビデオを送信する必要があります。📎 以下のクリップを押して、カメラの入力を選択します 📷。メインボタンを持ってビデオを取り、私に送ってください。,"⛔️ Kein gültiger Eingang, Sie müssen mir ein Video senden. Drücken Sie den Clip 📎 unten und wählen Sie die Kameraeingabe 📷. Halten Sie den Hauptknopf gedrückt, um ein Video aufzunehmen und es mir zu senden."
MSG_WRONG_INPUT_SEND_VIDEO_NO_VIDEO_NOTE,,"⛔️ Input non valido, hai usato un videomessaggio ""tondo"" premendo il pulsante con un quadrato 🔳 a fianco della graffetta 📎. Purtroppo quello è un video ""speciale"" che non sono ancora in grado di capire 😥. Per ora devi seguire questa procedura: premi la graffetta 📎 qua in basso e premi sull'immagine della fotocamera 📷. Infine tieni premuto il pulsante per effettuare il video.","⛔️ Not a valid input, you have sent me a video note (in a circle) by pressing the square 🔳 button next to the clip 📎 below. Please follow the following procedure: press the clip 📎 below and select the camera input 📷. Hold the main button to take a video and send it to me.",⛔️ 彼は有効な入力ではないので、下のクリップの横にある正方形のボタンを押すことで、ビデオノート（円内で）を送ってくれました。次の手順に従ってください。以下のクリップを押して、カメラの入力を選択します。メインボタンを持ってビデオを取り、私に送ってください。🔳🔳📎📎,"⛔️ Kein gültiger Eingang, Sie haben mir einen Videonotiz (im Kreis) geschickt, indem Sie auf die Schaltfläche Square 🔳 neben dem Clip 📎 unten gedrückt werden. Bitte befolgen Sie die folgende Prozedur: Drücken Sie den Clip 📎 unten und wählen Sie die Kameraeingabe 📷. Halten Sie den Hauptknopf gedrückt, um ein Video aufzunehmen und es mir zu senden."
MSG_WRONG_INPUT_SEND_VOICE,,"⛔️ Input non valido, devi mandarmi una registrazione vocale. Tieni premuto il pulsante del microfono 🎤 qua in basso (se vedi un quadrato 🔳 premilo per attivare la modalità microfono 🎤).","⛔️ Not a valid input, you have to send me a recording. Hold the icon of the microphone 🎤 below (if you see a square 🔳 tap it to change it to microphone mode 🎤).",⛔️ 有効な入力ではなく、録音を送信する必要があります。マイクのアイコンを下に保持します（正方形が表示された場合は、タップしてマイクモードに変更します）。🎤🔳🎤,"⛔️ Kein gültiger Eingang, Sie müssen mir eine Aufzeichnung senden. Halten Sie das Symbol des Mikrofons 🎤 unten (wenn Sie ein Quadrat sehen 🔳 Tippen Sie darauf, um es in den Mikrofonmodus zu ändern. 🎤)."
MSG_WRONG_INPUT_USE_BUTTONS,,"⛔️ Input non valido, usa i bottoni qui sotto 🎛","⛔️ Not a valid input, use the buttons below 🎛",⛔️有効な入力ではなく、下のボタンを使用してください 🎛,"⛔️ Keine gültige Eingabe, verwenden Sie die Schaltflächen unten 🎛"
MSG_WRONG_PASSWORD,,🙈 Non hai inserito la parola magica giusta per iniziare la caccia al tesoro.,🙈 You didn't type in the correct password to start the treasure hunt.,🙈 宝狩りを開始するために、正しいパスワードを入力しませんでした。,"🙈 Sie haben das richtige Passwort nicht eingeben, um die Schatzsuche zu starten."
MSG_YOU_ARE_IN_A_GAME_EXIT_FIRST,,"❌ Sei all'interno di una caccia. 
Se vuoi uscire o ricominciare premi su /exit.","❌ You are inside a game. 
If you want to exit or restart press on /exit.","❌ あなたはゲームの中にいます。
出口または再起動 /終了 /終了を再起動する場合。/exit","❌ Du bist in einem Spiel.
Wenn Sie beenden oder neu starten möchten, drücken Sie auf /beenden Sie."
